id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2fa5fb48-cabf-4485-b738-df89308b9734,YubaCity.forum,available,1.99,,medium,low,9,name.com,,
0c764891-6f9d-464b-9b9b-84a41d496832,imagine.forum,premium,87.5,,high,medium,7,name.com,,
c218a8c6-53aa-4351-a839-3e229efe65a3,complacently.forum,available,1.99,,medium,low,12,name.com,,
2774bc01-a199-47a6-ab46-fb9b764ef920,most.forum,premium,87.5,,high,low,4,name.com,,
cf5261bd-748b-4608-9909-04815c503b08,time.forum,premium,437.5,,high,medium,4,name.com,,
d7b7e432-83c5-408c-be12-d39e065a7d9c,idiotic.forum,available,44.99,44.99,medium,low,7,name.com,,
3be0860f-f92b-4110-8a22-581eaba78347,addicted.forum,available,44.99,44.99,high,low,8,name.com,,
c7933242-84e5-43c8-9b3f-b83afa67b845,oneman.forum,available,1.99,,low,low,7,name.com,,
99be9e30-dbc7-4b4b-b909-8b77d7e4b73e,pineapple.forum,available,1.99,,high,low,9,name.com,,
4e077b10-e353-45cb-89e0-bd0daf7e20e2,victor.forum,premium,437.5,,medium,medium,6,name.com,,
707cc637-ecee-4a75-a54a-e44f0b298c10,baboonish.forum,available,1.8,49.98,low,low,9,namecheap,,
f33fc4d9-3989-4808-a3c8-6b31d3d6f0ed,takeaknee.forum,available,1.99,,low,low,11,name.com,,
58fdcf95-0868-4a17-9958-f874dc2f3694,satisfy.forum,available,1.99,,high,low,7,name.com,,
9dd92d13-e01e-415d-9f69-c5c6f345c86f,playoff.forum,available,1.99,,high,low,8,name.com,,
8aef3915-359a-408a-b579-e40f2a7534c5,atomic.forum,premium,87.5,,high,medium,6,name.com,,
deb83cc5-ef7c-47b4-8f0b-99d6924bbc4a,wordofmouth.forum,available,1.99,,low,low,13,name.com,,
29ca1ca1-e2c0-4bc8-ab3f-ad9f5159bfe5,ancestral.forum,available,1.8,49.98,low,low,9,namecheap,,
02b398b6-2238-460e-93c6-43e471aa14f6,compensate.forum,available,1.99,,high,low,10,name.com,,
c8e166d5-65dd-4cdc-91c5-1113530b51a5,corona.forum,premium,437.5,,high,medium,6,name.com,,
e2428079-7e0d-49d6-8416-39128197d26f,thirtyone.forum,premium,87.5,125,low,low,10,name.com,,
359037f4-bfa4-4a1e-aa89-866da6cc2378,plush.forum,premium,87.5,,medium,low,5,name.com,,
25332972-7ef3-44ca-b76a-d4a7d639e796,uncontrollable.forum,available,1.99,,medium,low,14,name.com,,
f5d84ef7-90cd-444b-9247-f6f3c20e60f5,tatafornow.forum,available,1.99,,low,low,13,name.com,,
dec9a995-b119-4d7e-aaf3-4f4810f5e0c2,boomorbust.forum,available,1.99,,high,low,12,name.com,,
d942387a-7747-4215-9df2-5d42564b5ecb,know.forum,premium,87.5,,high,low,4,name.com,,
8690d3ca-acdb-4ab0-a12e-bbe9b64d333a,excelat.forum,available,1.99,,high,low,8,name.com,,
645b6d40-a4ce-413a-88b2-fdd790ba0980,dowjones.forum,premium,87.5,,high,medium,9,name.com,,
00be6d9e-25fc-4a7d-bea4-978883252426,commix.forum,available,1.8,49.98,low,low,6,namecheap,,
95871a6a-59a2-4466-bc84-316560ad45fc,abducting.forum,available,1.8,49.98,low,low,9,namecheap,,
a0601bf4-b8f4-4cd9-80a3-038b4686f606,sequel.forum,available,1.99,,high,low,6,name.com,,
40bb48bc-7a89-4358-8dd7-55e7a177216a,daft.forum,premium,87.5,125,low,low,4,name.com,,
372f9db5-4301-45f2-b144-c415aa23394d,quitea.forum,available,1.99,,medium,low,7,name.com,,
ba715d83-8bf4-45b7-91ea-f9063eea2a19,letthecatout.forum,available,1.99,,high,low,15,name.com,,
f2aae5f3-83f5-4393-b35e-d8cb5330496f,baseborn.forum,available,1.8,49.98,low,low,8,namecheap,,
dd364558-3d1e-467d-abe4-5d191390b936,alarm.forum,premium,87.5,125,low,low,5,name.com,,
f651831b-8652-47ec-82fa-d2f4234c5d1d,twothumbsup.forum,available,1.99,,low,low,13,name.com,,
679f1292-b029-4871-9dbc-fec445099531,gelpen.forum,available,1.99,,high,low,7,name.com,,
2183120b-94db-4017-8686-ec1c86136b21,agitating.forum,available,1.8,49.98,low,low,9,namecheap,,
