id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
2f8282b6-99ce-4c3c-ad04-dfeccff9542d,sobersided.forum,available,1.8,49.98,high,medium,10,namecheap,,,10/09/2026 13:07
ad4a7ad2-57ce-4f77-8930-64201cad6d09,nitrous.forum,available,1.8,49.98,high,low,7,namecheap,,,08/08/2026 03:03
24da8e3b-376a-4662-8f92-4279f1e296a0,ruin.forum,premium,87.5,125,high,low,4,name.com,,,08/08/2026 13:39
4a271569-c66b-4c96-888b-d51239b474bd,musically.forum,available,1.8,49.98,high,low,9,namecheap,,,15/09/2026 15:43
530d1abf-a3f0-41c5-a4ef-1c5fca4c7966,balanchine.forum,premium,130,130,high,low,10,namecheap,,,21/09/2026 20:54
cbd166c0-13dc-4c83-b55b-5e973bc47ace,hindustani.forum,available,1.8,49.98,medium,low,10,namecheap,,,21/08/2026 09:35
a08826ee-a043-4fb7-8d72-00d67c49f615,encampment.forum,available,1.8,49.98,medium,low,10,namecheap,,,08/09/2026 09:14
9e59bc32-5749-474e-9632-27ec83d6ffdf,helicopter.forum,available,2.19,34.99,high,low,10,namesilo,,,25/09/2026 05:19
cbabdb50-5ecd-447d-8d89-38a9eb747952,tantric.forum,available,1.8,49.98,high,low,7,namecheap,,,11/09/2026 08:05
6f744281-082b-48b0-9aab-055467da8d34,stalls.forum,available,1.8,49.98,medium,low,6,namecheap,,,10/09/2026 17:59
1501f8da-b864-4e4d-a42a-08c6fd25d3d6,senseless.forum,available,1.8,49.98,medium,low,9,namecheap,,,03/09/2026 17:48
f862cfa7-5469-4e57-a21b-dac612d142fa,feast.forum,premium,116,116,high,low,5,namesilo,,,22/09/2026 03:01
9341bc7c-cf27-403d-86ef-0e452e1d3b5d,vertebral.forum,available,1.8,49.98,medium,low,9,namecheap,,,13/09/2026 04:33
2f3a0eb4-ddbc-4f95-a82c-618998159057,allowable.forum,available,1.8,49.98,high,low,9,namecheap,,,
95f97dca-6463-4982-a9bf-3a8ae226e90c,bahamas.forum,available,,,high,high,7,,,,
818baa67-fb25-4045-a493-32de0c173049,bruckner.forum,available,1.8,49.98,medium,low,8,namecheap,,,19/09/2026 15:26
ef19cb53-57dd-45aa-baf8-29bb6e3cbedf,transcript.forum,available,1.8,49.98,high,low,10,namecheap,,,25/09/2026 22:18
1cd117a9-fa06-4d47-b0d7-bb96e2a796a2,leads.forum,premium,325,325,high,low,5,namecheap,,,25/09/2026 20:21
66640430-af7b-4527-b47f-357fc24b27ad,austenite.forum,available,1.8,49.98,medium,low,9,namecheap,,,21/09/2026 04:39
d1955015-29ff-489e-8962-847feae37287,wholly.forum,available,1.8,49.98,high,low,6,namecheap,,,
bd861d9f-cccb-47e9-a04d-b9bdc729a31f,alumnus.forum,available,1.8,49.98,high,low,7,namecheap,,,20/08/2026 17:42
388c60e9-ad66-4276-98e3-d738a9f12d7c,plaques.forum,available,1.8,49.98,low,low,7,namecheap,,,20/09/2026 08:19
ce415038-7e06-447c-a6f9-07ccaaca83a5,spiny.forum,premium,87.5,125,medium,low,5,name.com,,,08/08/2026 17:49
d88089a4-8473-4e49-9e19-6cc7665bc84a,mendacious.forum,available,1.8,49.98,medium,low,10,namecheap,,,24/08/2026 20:04
e3497bee-670d-4d09-b2ec-7fe34aafa2ea,soundly.forum,available,2.19,34.99,high,low,7,namesilo,,,16/09/2026 05:34
d5d48169-cec6-4843-8a8b-9230069654ec,poisoning.forum,available,1.99,,medium,low,9,name.com,,,
371b6cb2-19fb-454b-8eee-d90526f5f1ab,matthews.forum,available,1.8,49.98,high,low,8,namecheap,,,25/09/2026 19:36
