id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
0c764891-6f9d-464b-9b9b-84a41d496832,imagine.forum,premium,87.5,,high,medium,7,name.com,,,
2774bc01-a199-47a6-ab46-fb9b764ef920,most.forum,premium,87.5,,high,low,4,name.com,,,
99be9e30-dbc7-4b4b-b909-8b77d7e4b73e,pineapple.forum,available,1.99,,high,low,9,name.com,,,
4e077b10-e353-45cb-89e0-bd0daf7e20e2,victor.forum,premium,437.5,,high,medium,6,name.com,,,
58fdcf95-0868-4a17-9958-f874dc2f3694,satisfy.forum,available,1.99,,high,low,7,name.com,,,
29ca1ca1-e2c0-4bc8-ab3f-ad9f5159bfe5,ancestral.forum,available,1.8,49.98,high,low,9,namecheap,,,
02b398b6-2238-460e-93c6-43e471aa14f6,compensate.forum,available,1.99,,high,low,10,name.com,,,
c8e166d5-65dd-4cdc-91c5-1113530b51a5,corona.forum,premium,437.5,,high,medium,6,name.com,,,
359037f4-bfa4-4a1e-aa89-866da6cc2378,plush.forum,premium,87.5,,high,low,5,name.com,,,
25332972-7ef3-44ca-b76a-d4a7d639e796,uncontrollable.forum,available,1.99,,medium,low,14,name.com,,,
d942387a-7747-4215-9df2-5d42564b5ecb,know.forum,premium,87.5,,high,low,4,name.com,,,
00be6d9e-25fc-4a7d-bea4-978883252426,commix.forum,available,1.8,49.98,medium,low,6,namecheap,,,
a0601bf4-b8f4-4cd9-80a3-038b4686f606,sequel.forum,available,1.99,,high,low,6,name.com,,,
40bb48bc-7a89-4358-8dd7-55e7a177216a,daft.forum,premium,87.5,125,high,low,4,name.com,,,06/08/2026 20:50
f2aae5f3-83f5-4393-b35e-d8cb5330496f,baseborn.forum,available,1.8,49.98,low,low,8,namecheap,,,08/08/2026 21:34
dd364558-3d1e-467d-abe4-5d191390b936,alarm.forum,premium,87.5,125,high,low,5,name.com,,,
2183120b-94db-4017-8686-ec1c86136b21,agitating.forum,available,1.8,49.98,medium,low,9,namecheap,,,
cb00c086-f69d-4d14-afbf-96b1c8bb7c50,attitude.forum,available,1.99,,high,low,8,name.com,,,
5f1f61eb-61fe-45d7-939f-9c1258e064d3,lane.forum,premium,87.5,,high,low,4,name.com,,,
0766503f-a18f-4352-9f85-e5373a6d1861,characteristics.forum,available,1.99,,medium,low,15,name.com,,,
6f682ff7-b12e-4049-b8ac-ea707432d822,algometric.forum,available,1.8,49.98,medium,low,10,namecheap,,,
567f8a70-6fc5-4422-b1fd-479158d7cb25,haven.forum,premium,437.5,,high,medium,5,name.com,,,
db36b458-e405-4d6c-b4fe-b64ed7edbb07,proud.forum,premium,87.5,,high,low,5,name.com,,,
0f557fa8-52a8-4861-bd04-55481d05a17c,accursed.forum,available,1.8,49.98,medium,low,8,namecheap,,,
bbc44e2c-1737-4339-b694-bb0729210b93,avaricious.forum,available,1.8,49.98,medium,low,10,namecheap,,,07/08/2026 21:48
473dba35-1686-418e-bd06-501469a2674b,lip.forum,premium,437.5,,high,low,3,name.com,,,
69e14757-021c-4fde-bd4a-8ac703c1b60d,bagdad.forum,available,1.99,,medium,low,6,name.com,,,
2accad36-e4fd-4896-8dcf-9faa0d9affcd,guide.forum,premium,437.5,,high,low,5,name.com,,,
aa9a3db9-87a5-4fed-9ddd-fdee7b1d27c5,idk.forum,premium,87.5,,high,low,3,name.com,,,
0ac92f91-574c-49ed-9792-2b9180716233,minimum.forum,premium,87.5,,high,low,7,name.com,,,
df3172f6-9ed2-42de-b839-e3e566d984e6,midwinter.forum,available,1.99,,medium,low,10,name.com,,,
10e92c93-bf6d-490d-8b28-2c0bd37c5416,pentad.forum,available,1.8,49.98,medium,low,6,namecheap,,,
cf559d14-d1c8-4493-83d9-0377601c9727,jerking.forum,available,1.8,49.98,high,low,7,namecheap,,,06/08/2026 21:58
34d079da-15b7-46dc-bcad-6c7d5e1ad1b5,anti.forum,premium,87.5,125,high,low,4,name.com,,,
2f130f16-0867-4f4c-92c7-714aaedb8855,fiery.forum,premium,87.5,125,high,low,5,name.com,,,06/08/2026 16:24
cb7ab9c5-4990-4f67-aae7-30a61246b438,xcv.forum,premium,87.5,125,medium,low,3,name.com,,,
9e76d431-42ec-4711-8dae-49e464481805,forty.forum,premium,87.5,125,high,low,5,name.com,,,
699cf67d-8469-44ac-bced-52dd9dd95522,facetious.forum,available,1.8,49.98,medium,low,9,namecheap,,,08/08/2026 14:39
e2ce8e64-4ebd-4743-a95f-e54e2d730bd9,truant.forum,available,1.8,49.98,high,low,6,namecheap,,,08/08/2026 01:41
925a840f-2f4d-4b6b-9f4b-9f1992b301b9,westwood.forum,available,1.99,,high,low,8,name.com,,,
37e60429-29bc-4d47-95fc-699856928359,five.forum,premium,87.5,125,high,low,4,name.com,,,
d1ec0cab-9860-427c-9c9f-517c380646bf,heartthrob.forum,available,1.99,,high,low,10,name.com,,,
987c5267-e41a-4c90-9c2a-0fa2564ef3a3,arable.forum,available,1.8,49.98,medium,low,6,namecheap,,,06/08/2026 11:14
383ba62d-61d5-43d0-af2f-b4b771ea782d,slight.forum,available,1.99,,high,low,6,name.com,,,
ecd4cf84-b28b-4f39-8400-ca9c680e0970,dislike.forum,resell,,,high,low,7,"Spaceship, Inc.",19/06/2025 20:33,19/06/2026 20:33,
4c1c9af5-dec2-46b3-a0c5-da3f65dd1775,lock.forum,premium,87.5,,high,low,4,name.com,,,
5310fe67-0dc5-4886-8696-b62d58222f65,located.forum,available,1.99,,high,low,7,name.com,,,
d73f3a5e-bd13-4434-9e19-3cd88ca6df76,possess.forum,available,1.99,,high,low,7,name.com,,,
9b247cf3-c620-4c25-a1d8-1e772bd712eb,sensor.forum,available,1.99,,high,low,6,name.com,,,
088fddfe-88c6-4b28-808e-3c7a15262523,inspirational.forum,available,1.99,,high,low,13,name.com,,,
afc4578e-da16-4b1b-b1d2-1c804b663ded,fuckster.forum,available,1.99,,medium,low,8,name.com,,,
c4d23f08-7da4-4b6f-bb0f-cdd6ff409b65,became.forum,available,1.99,,medium,low,6,name.com,,,
10bb94b7-52c6-45ca-a353-a81a86f3e2b9,potato.forum,available,1.99,,high,low,6,name.com,,,
6deace06-8e42-48e8-9ab4-a608fb16754d,stress.forum,available,1.99,,high,low,6,name.com,,,
a7f678dc-23d2-4819-b93e-5487cc253428,rheumatoid.forum,available,1.8,49.98,high,low,10,namecheap,,,06/08/2026 23:10
0aefcec0-9462-4f47-959a-3179d6f78b4f,superman.forum,premium,87.5,,high,low,8,name.com,,,
706cf075-5472-4bbb-9419-fd1dee30cdc5,basketball.forum,available,,,high,low,10,,,,
15d48466-6174-4965-b36d-5879ff289e84,lcd.forum,premium,437.5,,high,low,3,name.com,,,
e267ce67-d9aa-4f71-9275-cb9ffa9a06fb,revered.forum,available,1.99,,high,low,7,name.com,,,
48086075-d74e-498d-acc4-5a5d4890bdae,ardent.forum,available,1.8,49.98,high,low,6,namecheap,,,06/08/2026 16:11
01ff1ddb-282a-4b78-a8c3-15a07cb7b7ee,noon.forum,premium,87.5,,high,low,4,name.com,,,
8ccfacca-6ac9-4409-b50c-e3d1161a52ce,sadness.forum,available,1.99,,high,low,7,name.com,,,
b10bd254-771b-46a0-b942-bded4e13af85,andrew.forum,premium,437.5,,high,medium,6,name.com,,,
dd9e0e5e-4ff9-4bd1-a600-0e8e89402d24,southern.forum,premium,437.5,,high,low,8,name.com,,,
6995690c-1286-44bc-8104-2564ae536ba0,seated.forum,available,1.99,,high,low,6,name.com,,,
7eecac2d-c4c5-4439-90b1-c6f753c199df,abysmal.forum,available,1.8,49.98,medium,low,7,namecheap,,,
aed08888-d06a-4391-a9c6-694e4bd75403,playstation.forum,available,,,high,low,11,,,,
c645542a-98df-457f-b8d8-7be6f21d3456,sag.forum,premium,437.5,,high,low,3,name.com,,,
df4ed080-b76e-4666-b0cc-0b0672f4520a,trounce.forum,available,1.8,49.98,medium,low,7,namecheap,,,09/08/2026 05:27
5dd04c4a-c499-4f13-85a3-7c0f4b0c7068,aflutter.forum,available,1.8,49.98,medium,low,8,namecheap,,,
3698a9e6-563d-4678-984d-267137be7387,destructive.forum,available,1.99,,medium,low,11,name.com,,,
54b59d36-eacd-43c8-8392-903988cafa7c,anaglyphic.forum,available,1.8,49.98,medium,low,10,namecheap,,,
727bc042-42fa-4666-b710-3a1e5b8e739e,didnt.forum,premium,87.5,,medium,low,5,name.com,,,
fff53273-114f-43bf-878d-1619a3c4f62c,autoerotic.forum,available,1.8,49.98,medium,low,10,namecheap,,,07/08/2026 20:01
54bfab16-3996-4294-bcea-7e4d46de5a5c,event.forum,premium,97.5,325,high,medium,5,namecheap,,,
51fda2d0-bdfc-4814-be38-f3b5706d37c1,cloth.forum,premium,87.5,,high,low,5,name.com,,,
7470f124-252c-4708-9a9a-efb2138b9df4,whereabouts.forum,available,1.99,,high,low,11,name.com,,,
059b4928-780a-4a3e-b0bb-e5d93c8302c7,height.forum,available,1.99,,high,low,6,name.com,,,
5e27dd1d-e636-4cff-b7b0-728d05d6326a,bags.forum,premium,87.5,,high,low,4,name.com,,,
9222d05c-fba8-4509-9f04-8354d023a667,torturing.forum,available,1.8,49.98,medium,low,9,namecheap,,,
3384c0d2-143d-4780-8a65-b6a9a66bd406,complaint.forum,available,1.99,,high,low,9,name.com,,,
d039cc23-3cf1-4a06-bcef-347d4051ba55,hearable.forum,available,1.8,49.98,medium,low,8,namecheap,,,07/08/2026 16:35
668f6a7a-a8e0-4065-aa46-155e5d956ee6,idea.forum,available,,,high,low,4,,,,
81507be2-242b-4e64-a724-5f30b22d2375,cathartic.forum,available,1.8,49.98,high,low,9,namecheap,,,05/08/2026 22:20
d5b322a0-34d4-4291-8eb1-efbbcc5872b3,steamed.forum,available,1.8,49.98,high,low,7,namecheap,,,
f864eb2c-01ac-464d-b7d5-20a1130c9e9c,posterior.forum,available,1.8,49.98,medium,low,9,namecheap,,,09/08/2026 11:12
92d993c1-6ece-4c45-a7e1-523d521c8702,daylight.forum,premium,87.5,,high,low,8,name.com,,,
9d1c4a2b-5a9e-4b24-98c4-e52ea99c641c,trend.forum,premium,87.5,,high,low,5,name.com,,,
19351b4f-789f-4e08-a1b3-975c3f398826,drinking.forum,available,1.99,,high,low,8,name.com,,,
686d2956-7c8d-49b9-a432-1829e197d563,unexpected.forum,premium,87.5,,high,low,10,name.com,,,
5260fc4d-31c1-4b3f-9fc0-e3b84617504a,exalt.forum,premium,87.5,125,high,low,5,name.com,,,
77a6d51f-17bf-41f6-8e7f-60f4cee2736d,ballistic.forum,available,1.8,49.98,high,low,9,namecheap,,,08/08/2026 10:31
ce52a1b6-b50b-42b0-9af3-c018938ab32d,nondrinker.forum,available,1.8,49.98,medium,low,10,namecheap,,,
23969c89-e510-4371-8328-66c70cc5c6c0,lighten.forum,available,1.99,,high,low,7,name.com,,,
aa18a515-cdc9-4999-9f15-b49d01149f7a,lowly.forum,premium,87.5,125,medium,low,5,name.com,,,08/08/2026 21:38
aa7e7273-ade1-424b-ab82-2f2a787bfa70,feather.forum,available,1.99,,high,low,7,name.com,,,
