id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b03c25ba-4043-4b73-8343-e59a4fcfb915,aaa.forum,available,70,38,3,,,
589f9c7b-ae63-466d-bceb-525a7756ed8e,aaron.forum,available,88,32,5,,,
0f948ccb-c342-4a5f-ac6a-a3c3e38e8153,abactinal.forum,available,50,1,9,,,
b4f786c5-f0dd-4164-b26b-3e29548128fe,abaft.forum,premium,43,2,5,,,
4b0e3d27-10ae-4a98-a280-bd2003187172,abandoned.forum,available,58,7,9,,,
4b477eb7-d9d5-48e2-a8b7-3c76e6eec306,abashed.forum,available,60,2,7,,,
0553f4f6-1145-4278-a9dc-65a83c4c6717,abasic.forum,available,54,2,6,,,
a6c93cea-8171-471a-b971-3423a1c7e84b,abatable.forum,available,54,1,8,,,
74eb8b07-047c-4dca-bc5f-78366bf4500e,abatic.forum,available,54,2,6,,,
2cf075e6-5d11-48c5-b54f-19d63fe7adac,abaxial.forum,available,54,2,7,,,
0f9bea64-3b7c-4226-9b9b-0c2b6eab4f16,abbatial.forum,available,50,1,8,,,
f5caada2-cbc3-4f57-8e8f-d15a4e137c6e,abc.forum,available,102,41,3,,,
1ffc189b-ddfc-4df0-a93d-94441cdda876,abdicable.forum,available,50,1,9,,,
62e560e5-2a1b-416c-bc28-7c117bfb0068,abdominal.forum,available,82,5,9,,,
2961689e-ed9e-439c-bbc6-598efef5d190,abdominous.forum,available,56,1,10,,,
7f1d9ddf-1524-4658-888c-62fb749c3dd8,abducens.forum,available,54,1,8,,,
f915432d-3800-48c9-b1ab-3a41fa5fba52,abducent.forum,available,68,1,8,,,
95871a6a-59a2-4466-bc84-316560ad45fc,abducting.forum,available,50,1,9,,,
1f1e4e9a-da29-4518-95d0-b1a0082206c3,abenaki.forum,available,82,3,7,,,
a6c77ccc-da02-4ae7-bd83-ef0ef6798578,aberdonian.forum,available,68,1,10,,,
9d5036a4-bd30-40fa-820a-ea0bebe083d8,aberrant.forum,available,74,7,8,,,
4abad925-a802-4010-8ffc-0f93595b0a85,abeyant.forum,available,56,2,7,,,
b986a50d-37ec-4695-851a-2c4e6bdaa98b,abhorrent.forum,available,54,3,9,,,
1c17ab58-b92c-417b-b237-bde5bfb7f9b3,abiding.forum,available,106,5,7,,,
248997f9-0f4d-49ed-96c0-f9f34a726b24,abient.forum,available,54,1,6,,,
305002e9-d5cc-4e13-b1df-8f2ac0412f1c,ability.forum,available,92,18,7,,,
1ec0280f-b2e6-49b4-8f1f-93338a32762f,abit.forum,available,66,16,5,,,
c4054d69-4bed-4908-a990-1167669c466b,abject.forum,available,94,8,6,,,
9c3bf3a0-bfae-4b83-872a-69d68b0cb237,abkhas.forum,available,68,1,6,,,
f7b24572-952c-40a9-8ef2-1f1118a2d84a,abkhasian.forum,available,78,1,9,,,
039d51f0-06c9-4233-97b1-a308951f707f,abkhaz.forum,available,82,2,6,,,
b05cd1e5-1e50-47dd-b8f5-5b9318c55867,abkhazian.forum,available,78,1,9,,,
9d98510d-855e-4252-afd1-8af571082c87,ablated.forum,available,52,2,7,,,
cc1f6d6e-d83c-43c5-a552-83740b6e6422,ablative.forum,available,68,3,8,,,
