id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b03c25ba-4043-4b73-8343-e59a4fcfb915,aaa.forum,premium,70,35,3,,,
589f9c7b-ae63-466d-bceb-525a7756ed8e,aaron.forum,available,88,28,5,,,
0f948ccb-c342-4a5f-ac6a-a3c3e38e8153,abactinal.forum,available,50,1,9,,,
b4f786c5-f0dd-4164-b26b-3e29548128fe,abaft.forum,premium,43,2,5,,,
4b0e3d27-10ae-4a98-a280-bd2003187172,abandoned.forum,available,58,7,9,,,
4b477eb7-d9d5-48e2-a8b7-3c76e6eec306,abashed.forum,available,60,2,7,,,
0553f4f6-1145-4278-a9dc-65a83c4c6717,abasic.forum,available,54,2,6,,,
a6c93cea-8171-471a-b971-3423a1c7e84b,abatable.forum,available,54,1,8,,,
74eb8b07-047c-4dca-bc5f-78366bf4500e,abatic.forum,available,54,2,6,,,
2cf075e6-5d11-48c5-b54f-19d63fe7adac,abaxial.forum,available,54,2,7,,,
0f9bea64-3b7c-4226-9b9b-0c2b6eab4f16,abbatial.forum,available,50,1,8,,,
f5caada2-cbc3-4f57-8e8f-d15a4e137c6e,abc.forum,premium,102,39,3,,,
1ffc189b-ddfc-4df0-a93d-94441cdda876,abdicable.forum,available,50,1,9,,,
62e560e5-2a1b-416c-bc28-7c117bfb0068,abdominal.forum,available,82,1,9,,,
2961689e-ed9e-439c-bbc6-598efef5d190,abdominous.forum,available,56,1,10,,,
7f1d9ddf-1524-4658-888c-62fb749c3dd8,abducens.forum,available,54,1,8,,,
f915432d-3800-48c9-b1ab-3a41fa5fba52,abducent.forum,available,68,1,8,,,
95871a6a-59a2-4466-bc84-316560ad45fc,abducting.forum,available,50,1,9,,,
1f1e4e9a-da29-4518-95d0-b1a0082206c3,abenaki.forum,available,82,3,7,,,
a6c77ccc-da02-4ae7-bd83-ef0ef6798578,aberdonian.forum,available,68,1,10,,,
9d5036a4-bd30-40fa-820a-ea0bebe083d8,aberrant.forum,available,74,7,8,,,
4abad925-a802-4010-8ffc-0f93595b0a85,abeyant.forum,available,56,2,7,,,
b986a50d-37ec-4695-851a-2c4e6bdaa98b,abhorrent.forum,available,54,1,9,,,
b86ac316-6d16-4839-93d6-f80c0176bd4e,abide.forum,premium,94,15,5,,,
1c17ab58-b92c-417b-b237-bde5bfb7f9b3,abiding.forum,available,106,5,7,,,
248997f9-0f4d-49ed-96c0-f9f34a726b24,abient.forum,available,54,1,6,,,
305002e9-d5cc-4e13-b1df-8f2ac0412f1c,ability.forum,available,92,15,7,,,
1ec0280f-b2e6-49b4-8f1f-93338a32762f,abit.forum,available,68,12,5,,,
c4054d69-4bed-4908-a990-1167669c466b,abject.forum,available,94,8,6,,,
9c3bf3a0-bfae-4b83-872a-69d68b0cb237,abkhas.forum,available,68,1,6,,,
f7b24572-952c-40a9-8ef2-1f1118a2d84a,abkhasian.forum,available,78,1,9,,,
039d51f0-06c9-4233-97b1-a308951f707f,abkhaz.forum,available,82,2,6,,,
b05cd1e5-1e50-47dd-b8f5-5b9318c55867,abkhazian.forum,available,78,1,9,,,
9d98510d-855e-4252-afd1-8af571082c87,ablated.forum,available,52,2,7,,,
cc1f6d6e-d83c-43c5-a552-83740b6e6422,ablative.forum,available,68,3,8,,,
540c676f-2bb4-4c8c-a8a0-13e7cafcc8f2,ablaze.forum,available,72,6,6,,,
0838bac7-6c86-442f-a20f-99dc7baaf0a2,able.forum,premium,80,26,4,,,
5110fda1-1578-4fb4-98f9-08d61e2183b5,abloom.forum,available,72,5,6,,,
c93d1362-a5ae-4e84-99d2-85765895e9ec,abnaki.forum,available,68,2,6,,,
26b2cbbe-d67d-4234-81f0-654ed4587b72,abnormal.forum,available,74,14,8,,,
6525da63-f81c-47bd-9ae1-ab8822e6a9a9,abo.forum,available,62,15,3,,,
e06c3c15-7ae4-48e7-97d3-d4a63f498477,aboard.forum,available,68,6,6,,,
9890396b-e68c-4776-9fdc-c21c6cf5e7c5,abomasal.forum,available,50,1,8,,,
7a3e82aa-e0b9-4d3d-92a5-13f61f1edda7,abomb.forum,available,102,2,6,,,
f26c2988-ce90-4e36-ae86-10857eda66de,abominable.forum,available,52,3,10,,,
b6c2b233-52d8-42fe-a423-aa6fa01c0ddc,aboral.forum,available,54,2,6,,,
98897f5d-6bd5-4d71-9777-216073d8d72f,aboriginal.forum,available,86,8,10,,,
b04209a0-7b5b-4ad6-9f7b-7d53ba0fd704,aborigine.forum,available,62,2,9,,,
9eb65561-3e64-4754-a59b-4821bb24669d,aborticide.forum,available,50,1,10,,,
ef329321-c41b-4fc8-83d0-51db7af33be0,abortive.forum,available,90,1,8,,,
9043c2b4-08ba-4945-9fb6-5153c731dc09,aboulic.forum,available,52,2,7,,,
bcb7e294-57b0-408d-8634-1b4d73724283,abounding.forum,available,78,2,9,,,
6a5dcf39-cd90-47a3-a7af-f37d4f63d13d,about.forum,premium,94,25,5,,,
ca3a7b4d-df69-441f-9a0a-e8f7f0767ce9,abouteast.forum,available,58,1,10,,,
7df875e6-f7fb-48b9-9843-38be54d5281f,aboutship.forum,available,70,1,10,,,
677d83eb-5a40-42d7-ad5d-8380e0880e51,abouttime.forum,available,60,6,10,,,
528c2b5d-3289-4f33-98c7-5090a3b738cf,above.forum,premium,112,18,5,,,
e541d01a-98a6-4c04-938f-67edcec9d11b,aboveabit.forum,available,56,1,11,,,
16e69333-98d0-4ac2-b4a7-b5f35988bb5c,aboveall.forum,available,72,6,9,,,
64987169-d717-4e53-ad6b-cc97aafaefda,aboveboard.forum,available,60,5,10,,,
2e3eeb5a-32cc-4e14-9cb8-1f01a80ac747,abovecited.forum,available,58,1,11,,,
ce5df3db-0aad-4ceb-a32c-1666aa18cd3e,aboveground.forum,available,60,5,12,,,
d6b48db0-8084-42fb-91c4-aa3ff82eb3b3,abovementioned.forum,available,60,1,15,,,
92990b93-c0c0-4e99-a9ae-ec0bae571b68,abovenamed.forum,available,58,1,11,,,
477a4c71-d696-4830-84a2-16de24256afd,abovethefold.forum,available,44,7,14,,,
f8dac9b5-8550-4d81-ba78-434aec96c1ee,abovetheline.forum,available,54,4,14,,,
38a236ff-b084-4f4f-bdaf-088902452a71,abovewritten.forum,available,58,1,13,,,
7b72123a-866e-48e1-90f9-bcc2df7d2cc2,abradant.forum,available,70,1,8,,,
48e758df-83d5-413f-bf7e-21618c256c04,abranchial.forum,available,50,1,10,,,
bb0a3342-2a9d-4f8b-9bda-2eb9cd06e7bb,abrasive.forum,available,76,6,8,,,
