Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.forum,available,132,44%,3,"Business,General,Media,Technology",,,
second.forum,available,120,23%,6,"General,Mathematics",,,
flat.forum,available,116,24%,4,"Construction,Real Estate",,,
tenth.forum,available,116,7%,5,Mathematics,,,
zero.forum,available,112,49%,4,Mathematics,,,
eight.forum,available,102,23%,5,"General,Mathematics",,,
eighth.forum,available,100,6%,6,Mathematics,,,
sixth.forum,available,100,8%,5,Mathematics,,,
third.forum,available,100,16%,5,Mathematics,,,
crack.forum,available,100,20%,5,Sports,,,
ninth.forum,available,100,9%,5,Mathematics,,,
twentieth.forum,available,92,3%,9,Mathematics,,,
nought.forum,available,92,4%,6,Mathematics,,,
leash.forum,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.forum,available,88,14%,7,Mathematics,,,
fifteen.forum,available,88,13%,7,Mathematics,,,
three.forum,available,88,24%,5,Mathematics,,,
ace.forum,available,88,34%,3,Sports,,,
sixteen.forum,available,88,11%,7,Mathematics,,,
ten.forum,available,88,28%,3,"General,Mathematics",,,
eleven.forum,available,88,33%,6,Mathematics,,,
twelve.forum,available,88,18%,6,"General,Mathematics",,,
cipher.forum,available,86,29%,6,Mathematics,,,
xix.forum,available,86,11%,3,Mathematics,,,
xiv.forum,available,86,12%,3,Mathematics,,,
nineteen.forum,available,84,8%,8,Mathematics,,,
grand.forum,available,84,25%,5,"Finance,General",,,
twentytwo.forum,available,84,11%,10,Mathematics,,,
seventeen.forum,available,84,7%,9,Mathematics,,,
thousand.forum,available,84,8%,8,Mathematics,,,
fourteen.forum,available,84,8%,8,Mathematics,,,
twentyone.forum,available,84,13%,10,Mathematics,,,
thirteen.forum,available,84,10%,8,Mathematics,,,
decade.forum,available,82,10%,6,Mathematics,,,
fivesome.forum,available,82,1%,8,Sports,,,
dozen.forum,available,82,10%,5,Mathematics,,,
nine.forum,available,80,24%,4,"General,Mathematics",,,
seventh.forum,available,80,10%,7,Mathematics,,,
yard.forum,available,80,26%,4,"Construction,General",,,
two.forum,available,80,24%,3,Mathematics,,,
forty.forum,available,80,9%,5,Mathematics,,,
trio.forum,available,80,21%,4,Entertainment,,,
twenty.forum,available,80,12%,6,Mathematics,,,
first.forum,available,80,36%,5,"General,Mathematics",,,
twentysix.forum,available,78,8%,10,Mathematics,,,
sixtynine.forum,available,78,8%,10,Mathematics,,,
fifteenth.forum,available,76,2%,9,Mathematics,,,
firstrate.forum,available,76,6%,10,Business,,,
thirteenth.forum,available,76,4%,10,Mathematics,,,
hundredth.forum,available,76,1%,9,Mathematics,,,
threed.forum,available,76,7%,7,Technology,,,
thousandth.forum,available,76,1%,10,Mathematics,,,
eighteen.forum,available,76,7%,8,Mathematics,,,
fourteenth.forum,available,76,1%,10,Mathematics,,,
nineteenth.forum,available,76,3%,10,Mathematics,,,
trey.forum,available,72,14%,4,Sports,,,
liv.forum,available,72,27%,3,Mathematics,,,
ternary.forum,available,72,7%,7,Mathematics,,,
sixtieth.forum,available,72,1%,8,Mathematics,,,
seventieth.forum,available,72,1%,10,Mathematics,,,
eightieth.forum,available,72,1%,9,Mathematics,,,
ninetieth.forum,available,72,1%,9,Mathematics,,,
trinity.forum,available,72,18%,7,Religion,,,
unity.forum,available,70,40%,5,Mathematics,,,
tiptop.forum,available,70,24%,6,Fashion,,,
thirtieth.forum,available,68,1%,9,Mathematics,,,
septenary.forum,available,68,1%,9,Mathematics,,,
ennead.forum,available,68,5%,6,Mathematics,,,
threesome.forum,available,68,5%,9,Entertainment,,,
foursome.forum,available,68,4%,8,Sports,,,
ane.forum,available,68,12%,3,Mathematics,,,
fiftieth.forum,available,68,0%,8,Mathematics,,,
fortieth.forum,available,68,0%,8,Mathematics,,,
sevener.forum,available,68,1%,7,Mathematics,,,
octonary.forum,available,68,1%,8,Mathematics,,,
clv.forum,available,66,10%,3,Mathematics,,,
xxv.forum,available,66,6%,3,Mathematics,,,
eighty.forum,available,66,6%,6,Mathematics,,,
onec.forum,available,66,6%,5,Mathematics,,,
six.forum,available,66,26%,3,Mathematics,,,
four.forum,available,66,27%,4,Mathematics,,,
sextet.forum,available,66,1%,6,Entertainment,,,
xviii.forum,available,66,5%,5,Mathematics,,,
century.forum,available,66,17%,7,Education,,,
five.forum,available,66,26%,4,Mathematics,,,
xxii.forum,available,66,6%,4,Mathematics,,,
tenner.forum,available,66,5%,6,Finance,,,
latest.forum,available,66,18%,6,Technology,,,
xvi.forum,available,66,5%,3,Mathematics,,,
xxvi.forum,available,66,3%,4,Mathematics,,,
fifty.forum,available,66,12%,5,Mathematics,,,
xvii.forum,available,66,5%,4,Mathematics,,,
ninety.forum,available,66,11%,6,Mathematics,,,
xiii.forum,available,66,9%,4,Mathematics,,,
xii.forum,available,66,10%,3,Mathematics,,,
deuce.forum,available,66,9%,5,Sports,,,
xxi.forum,available,66,10%,3,Mathematics,,,
thirty.forum,available,66,8%,6,Mathematics,,,
acappella.forum,available,66,6%,10,Entertainment,,,
eighteenth.forum,available,62,1%,10,Mathematics,,,
longdozen.forum,available,62,2%,10,Mathematics,,,
troika.forum,available,62,8%,6,Politics,,,
twodozen.forum,available,62,1%,9,Mathematics,,,
sixteenth.forum,available,62,1%,9,Mathematics,,,
fortyfour.forum,available,62,6%,10,Mathematics,,,
quartet.forum,available,62,7%,7,"Arts,Entertainment",,,
chiliad.forum,available,62,2%,7,Mathematics,,,
eleventh.forum,available,62,5%,8,Mathematics,,,
clxv.forum,available,60,1%,4,Mathematics,,,
tertiary.forum,available,60,4%,8,Education,,,
cxv.forum,available,60,4%,3,Mathematics,,,
clx.forum,available,60,10%,3,Mathematics,,,
clxxv.forum,available,60,1%,5,Mathematics,,,
cxxv.forum,available,60,1%,4,Mathematics,,,
thou.forum,available,60,7%,4,Mathematics,,,
cxlv.forum,available,60,2%,4,Mathematics,,,
sixty.forum,available,60,13%,5,Mathematics,,,
clxxx.forum,available,60,1%,5,Mathematics,,,
xcl.forum,available,60,5%,3,Mathematics,,,
cxxx.forum,available,60,4%,4,Mathematics,,,
cxx.forum,available,60,10%,3,Mathematics,,,
eightysix.forum,available,60,7%,10,Mathematics,,,
clxx.forum,available,60,3%,4,Mathematics,,,
cxl.forum,available,60,7%,3,Mathematics,,,
cxxxv.forum,available,60,2%,5,Mathematics,,,
sixtyone.forum,available,58,3%,9,Mathematics,,,
pentad.forum,available,58,2%,6,Mathematics,,,
fifth.forum,available,58,12%,5,Mathematics,,,
niner.forum,available,58,5%,5,Mathematics,,,
centesimal.forum,available,58,1%,10,Mathematics,,,
heptad.forum,available,58,1%,6,Mathematics,,,
fourth.forum,available,58,13%,6,Mathematics,,,
lxxx.forum,available,58,2%,4,Mathematics,,,
fourscore.forum,available,58,4%,9,Mathematics,,,
tetrad.forum,available,58,5%,6,Mathematics,,,
seven.forum,available,58,36%,5,Mathematics,,,
seventy.forum,available,58,7%,7,Mathematics,,,
twelfth.forum,available,58,2%,7,Mathematics,,,
octad.forum,available,58,5%,5,Mathematics,,,
super.forum,available,58,47%,5,Business,,,
cypher.forum,available,58,29%,6,Mathematics,,,
sixer.forum,available,58,5%,5,Sports,,,
eighter.forum,available,58,2%,7,Mathematics,,,
sextuplet.forum,available,58,1%,9,Healthcare,,,
hexad.forum,available,58,4%,5,Mathematics,,,
alacarte.forum,available,58,11%,10,Food and Beverage,,,
xxxvii.forum,available,56,2%,6,Mathematics,,,
xxxvi.forum,available,56,1%,5,Mathematics,,,
xliv.forum,available,56,2%,4,Mathematics,,,
xliii.forum,available,56,1%,5,Mathematics,,,
fortyone.forum,available,56,4%,9,Mathematics,,,
xxxiv.forum,available,56,1%,5,Mathematics,,,
fiftyfour.forum,available,56,3%,10,Mathematics,,,
xlvii.forum,available,56,2%,5,Mathematics,,,
xxiii.forum,available,56,5%,5,Mathematics,,,
fortynine.forum,available,56,3%,10,Mathematics,,,
xxxi.forum,available,56,9%,4,Mathematics,,,
xxxv.forum,available,56,4%,4,Mathematics,,,
xxiv.forum,available,56,5%,4,Mathematics,,,
xxxiii.forum,available,56,2%,6,Mathematics,,,
fiftyone.forum,available,56,7%,9,Mathematics,,,
xlvi.forum,available,56,3%,4,Mathematics,,,
fiftynine.forum,available,56,4%,10,Mathematics,,,
lvii.forum,available,56,1%,4,Mathematics,,,
xxxviii.forum,available,56,1%,7,Mathematics,,,
xxix.forum,available,56,4%,4,Mathematics,,,
ilx.forum,available,56,5%,3,Mathematics,,,
lviii.forum,available,56,1%,5,Mathematics,,,
lvi.forum,available,56,8%,3,Mathematics,,,
fiftyfive.forum,available,56,7%,10,Mathematics,,,
liii.forum,available,56,4%,4,Mathematics,,,
xli.forum,available,56,5%,3,Mathematics,,,
halfdozen.forum,available,56,1%,10,Mathematics,,,
xlviii.forum,available,56,1%,6,Mathematics,,,
xxviii.forum,available,56,1%,6,Mathematics,,,
thirtysix.forum,available,56,5%,10,Mathematics,,,
aone.forum,available,56,15%,5,Food and Beverage,,,
fiftysix.forum,available,56,4%,9,Mathematics,,,
fortysix.forum,available,56,3%,9,Mathematics,,,
xlv.forum,available,56,6%,3,Mathematics,,,
xxxii.forum,available,56,1%,5,Mathematics,,,
thirtyone.forum,available,56,5%,10,Mathematics,,,
fiftytwo.forum,available,56,6%,9,Mathematics,,,
xlii.forum,available,56,5%,4,Mathematics,,,
lii.forum,available,56,7%,3,Mathematics,,,
fortytwo.forum,available,56,17%,9,Mathematics,,,
xxvii.forum,available,56,3%,5,Mathematics,,,
thirtytwo.forum,available,56,5%,10,Mathematics,,,
quaternion.forum,available,54,6%,10,Mathematics,,,
threescore.forum,available,54,1%,10,Mathematics,,,
topnotch.forum,available,54,18%,8,Business,,,
viii.forum,available,54,6%,4,Mathematics,,,
deuceace.forum,available,54,2%,9,Sports,,,
fortyfive.forum,available,54,4%,10,Mathematics,,,
quatern.forum,available,54,2%,7,Mathematics,,,
vii.forum,available,54,13%,3,Mathematics,,,
quaternity.forum,available,54,4%,10,Mathematics,,,
twoscore.forum,available,54,2%,8,Mathematics,,,
lxv.forum,available,52,5%,3,Mathematics,,,
lxviii.forum,available,52,1%,6,Mathematics,,,
lxvii.forum,available,52,1%,5,Mathematics,,,
ixl.forum,available,52,9%,3,Mathematics,,,
xcviii.forum,available,52,1%,6,Mathematics,,,
lxxxv.forum,available,52,1%,5,Mathematics,,,
lxiv.forum,available,52,3%,4,Mathematics,,,
xci.forum,available,52,4%,3,Mathematics,,,
xcvi.forum,available,52,2%,4,Mathematics,,,
ninetyone.forum,available,52,5%,10,Mathematics,,,
ninetysix.forum,available,52,4%,10,Mathematics,,,
ninetytwo.forum,available,52,4%,10,Mathematics,,,
lxxvii.forum,available,52,2%,6,Mathematics,,,
lxvi.forum,available,52,3%,4,Mathematics,,,
eightytwo.forum,available,52,4%,10,Mathematics,,,
sixtyfive.forum,available,52,3%,10,Mathematics,,,
sixtyfour.forum,available,52,3%,10,Mathematics,,,
xcvii.forum,available,52,1%,5,Mathematics,,,
lxxxii.forum,available,52,1%,6,Mathematics,,,
xciii.forum,available,52,1%,5,Mathematics,,,
lxxxvii.forum,available,52,1%,7,Mathematics,,,
lxi.forum,available,52,5%,3,Mathematics,,,
xcii.forum,available,52,2%,4,Mathematics,,,
lxxvi.forum,available,52,1%,5,Mathematics,,,
lxxv.forum,available,52,1%,4,Mathematics,,,
eightyone.forum,available,52,3%,10,Mathematics,,,
sixtytwo.forum,available,52,3%,9,Mathematics,,,
lxxiii.forum,available,52,1%,6,Mathematics,,,
sixtysix.forum,available,52,4%,9,Mathematics,,,
xciv.forum,available,52,2%,4,Mathematics,,,
lxxxvi.forum,available,52,1%,6,Mathematics,,,
lxxxiii.forum,available,52,1%,7,Mathematics,,,
lxii.forum,available,52,1%,4,Mathematics,,,
xcv.forum,available,52,7%,3,Mathematics,,,
lxxxiv.forum,available,52,1%,6,Mathematics,,,
lxiii.forum,available,52,2%,5,Mathematics,,,
lxxxi.forum,available,52,1%,5,Mathematics,,,
lxxi.forum,available,52,1%,4,Mathematics,,,
lxxiv.forum,available,52,1%,5,Mathematics,,,
ixc.forum,available,52,5%,3,Mathematics,,,
lxxii.forum,available,52,1%,5,Mathematics,,,
triplet.forum,available,50,8%,7,Science,,,
ogdoad.forum,available,50,1%,6,Mathematics,,,
lxx.forum,available,50,5%,3,Mathematics,,,
cinque.forum,available,50,7%,6,Mathematics,,,
lxxxviii.forum,available,48,1%,8,Mathematics,,,
quaternary.forum,available,46,3%,10,Mathematics,,,
